id,atr1,atr2,atr3,atr4,opis,datum_prip,kategorija,pluzenje,dolzina1,z_enota,z_opis,z_kategori,z_dolzina,z_plocniki,zelenice_1,ime,geometry
37330008.0,10.0,,,534042,Ĺ marjeta pri Celju do HĹ  62,2022/06/04 00:00:00.000,javna pot,SKLOP2,61.0,PEZ 5,Šmarjeta pri Celju do HŠ 62,javna pot,61.0,,,,"LINESTRING (522049.49 124462.81, 522052.31 124467.43, 522054.51 124471.04, 522056.28 124473.93, 522057.82 124476.44, 522059.87 124479.53, 522061.88 124482.09, 522064.11 124484.65, 522066.23 124486.5, 522068.79 124488.29, 522071.89 124490.09, 522075.48 124491.78, 522080.48 124493.94, 522086.21 124496.17, 522090.7 124497.84, 522094.78 124499.32)"
37330458.0,9.0,,,034091,Celje (Mariborska cesta) - Tr*,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,413.0,,,,,,,,"LINESTRING (522204.96 123293.46, 522205.85 123297.04, 522207.41 123302.43, 522209.21 123307.33, 522211 123311.9, 522213.01 123316.42, 522215.3 123321.23, 522217.67 123326.06, 522221.2 123332.92, 522224.06 123338.48, 522226.52 123343.07, 522228.7 123347, 522231.39 123351.52, 522235 123357.3, 522237.64 123361.13, 522240.74 123365.12, 522243.73 123368.52, 522247.4 123372.4, 522251.32 123376.1, 522254.91 123379.19, 522258.33 123381.86, 522263.76 123385.76, 522268.62 123389.14, 522275.36 123393.66, 522283.74 123399.27, 522290.47 123403.78, 522298.93 123409.77, 522307.32 123415.72, 522315.63 123421.61, 522325.46 123428.58, 522334.75 123435.16, 522341.41 123439.88, 522349.39 123445.13, 522354.15 123447.96, 522358.39 123450.36, 522362.69 123452.48, 522366.5 123454.06, 522370.44 123455.38, 522375.22 123456.61, 522380.7 123457.7, 522385.65 123458.36, 522390.87 123458.84, 522396.14 123459.19, 522403.93 123459.41, 522410.67 123459.41, 522417.09 123459.27, 522424.13 123458.96, 522430.58 123458.46, 522437.18 123457.86, 522441.74 123457.36, 522448.01 123456.54, 522454.55 123455.57, 522461.66 123454.42, 522467.14 123453.45, 522473.43 123452.26, 522481.9 123450.59, 522491.01 123448.79, 522497.13 123447.75, 522502.79 123446.93, 522508.55 123446.35, 522515.61 123445.76, 522519.54 123445.65, 522523.94 123445.73, 522528.95 123446.01, 522535.93 123446.79, 522542.78 123447.78)"
37330269.0,10.0,,,534091,Na Plate do HĹ  12,2022/06/04 00:00:00.000,javna pot,SKLOP2,309.0,PEZ9,Na Plate do HŠ 12,javna pot,309.0,,,,"LINESTRING (522598.14 123668.44, 522595.36 123668.87, 522591.94 123669.33, 522586.41 123669.84, 522576.7 123670.44, 522569.31 123670.81, 522565.06 123671.13, 522561.09 123671.62, 522556.67 123672.42, 522552.73 123673.34, 522548.2 123674.77, 522544.14 123676.28, 522532.72 123681.15, 522522.44 123685.41, 522508.17 123691.06, 522499.05 123694.62, 522492.43 123697.06, 522486.67 123698.91, 522480.61 123700.72, 522474.75 123702.33, 522457.99 123706.54, 522443.11 123709.94, 522440.8 123710.37, 522438.13 123710.64, 522435.52 123710.53, 522433.29 123709.87, 522431.28 123708.79, 522429.51 123707.23, 522428.2 123705.31, 522427.24 123703.18, 522426.37 123700.69, 522425.57 123697.8, 522424.44 123692.88, 522423.59 123689.02, 522421.09 123677.28, 522419.07 123667.81, 522418.47 123665.11, 522417.73 123662.58, 522416.69 123660.14, 522415.3 123657.83, 522413.72 123655.82, 522412.34 123654.54, 522410.33 123653.07, 522408.1 123651.77, 522405.04 123650.06, 522401.77 123648.23, 522399.51 123646.52, 522397.67 123644.7, 522396.35 123642.84, 522395.42 123640.51, 522394.55 123637.68, 522393.55 123633.1, 522391.87 123625.14, 522389.34 123613.12, 522387.45 123603.86, 522385.73 123595.9, 522383.92 123587.86)"
37330418.0,9.0,,,034091,Celje (Mariborska cesta) - Tr*,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,13.0,,,,,,,,"LINESTRING (522542.78 123447.78, 522548.74 123448.79, 522555.23 123450.06)"
37330214.0,10.0,,,534081,Trnoveljska cesta do HĹ  106,2022/06/04 00:00:00.000,javna pot,SKLOP2,223.0,PEZ9,Trnoveljska cesta do HŠ 106,javna pot,439.0,,,,"LINESTRING (522555.23 123450.06, 522555.1 123454.86, 522555.21 123457.91, 522555.65 123461.96, 522556.23 123465.18, 522556.89 123468.22, 522558.54 123474.05, 522560.6 123481.49, 522562.9 123489.76, 522565.28 123498.42, 522567.58 123507.4, 522568.88 123513.17, 522570.09 123518.95, 522570.91 123523.45, 522571.85 123529.22, 522572.47 123533.45, 522573.04 123537.99, 522573.86 123545.18, 522574.87 123553.99, 522575.38 123558.65, 522576.3 123564.85, 522577.55 123573.42, 522578.69 123581.28, 522579.62 123587.2, 522580.57 123593, 522581.6 123598.99, 522582.76 123604.73, 522584.01 123610.49, 522584.86 123614.22, 522585.97 123618.68, 522587.76 123625.51, 522589.41 123631.81, 522590.74 123637.15, 522591.85 123641.79, 522593.28 123648, 522595.17 123656.2, 522596.19 123660.61, 522597.26 123665.06, 522598.14 123668.44)"
37330268.0,9.0,,,034091,Celje (Mariborska cesta) - Tr*,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,358.0,,,,,,,,"LINESTRING (522555.23 123450.06, 522560.9 123451.31, 522567.28 123452.79, 522572.1 123454, 522580.96 123456.35, 522590.13 123459.04, 522599.41 123462.2, 522608.64 123465.79, 522617.71 123469.79, 522626.58 123474.13, 522635.29 123478.79, 522643.77 123483.86, 522652.05 123489.27, 522660.17 123494.99, 522668.09 123501.02, 522675.77 123507.35, 522683.16 123514, 522690.31 123520.91, 522697.26 123528.05, 522703.95 123535.49, 522710.4 123543.23, 522716.58 123551.24, 522722.54 123559.53, 522726.14 123564.96, 522730.07 123571.14, 522732.64 123575.36, 522734.95 123579.5, 522738.55 123586.14, 522742.35 123593.97, 522745.36 123600.16, 522748.03 123606.37, 522750.67 123613.06, 522753.13 123619.63, 522755.15 123625.72, 522757.34 123632.84, 522759.08 123639.08, 522760.4 123644.69, 522761.94 123651.96, 522763.18 123658.68, 522764.18 123665.03, 522765.16 123672.32, 522765.86 123678.44, 522766.67 123688.43, 522767.48 123703.09)"
37330319.0,10.0,,,534081,Trnoveljska cesta do HĹ  106,2022/06/04 00:00:00.000,javna pot,SKLOP2,69.0,PEZ9,Trnoveljska cesta do HŠ 106,javna pot,439.0,,,,"LINESTRING (522598.14 123668.44, 522599.17 123672.08, 522600.47 123676.43, 522602.65 123682.58, 522605.48 123690.38, 522608.72 123699.19, 522610.76 123704.74, 522612.72 123710.4, 522614.3 123715.68, 522616.46 123723.62, 522619.04 123733.81)"
37330320.0,10.0,,,534231,Trnoveljska cesta do HĹ  84,2022/06/04 00:00:00.000,javna pot,SKLOP2,152.0,PEZ9,Trnoveljska cesta do HŠ 84,javna pot,152.0,,,,"LINESTRING (522767.48 123703.09, 522758.2 123704.73, 522749.92 123706.23, 522740.44 123708.16, 522729.9 123710.3, 522716.51 123713.02, 522705.96 123715.25, 522697.08 123717.13, 522687.03 123719.25, 522677.21 123721.28, 522668.68 123723.05, 522659.47 123724.96, 522651.6 123726.65, 522643.17 123728.49, 522635.58 123730.16, 522627.67 123731.89, 522619.04 123733.81)"
37330475.0,10.0,,,534081,Trnoveljska cesta do HĹ  106,2022/06/04 00:00:00.000,javna pot,SKLOP2,147.0,PEZ9,Trnoveljska cesta do HŠ 106,javna pot,439.0,,,,"LINESTRING (522619.04 123733.81, 522621.85 123744.92, 522624.53 123755.38, 522627.26 123766.02, 522629.7 123775.52, 522631.12 123781.12, 522632.5 123786.64, 522633.95 123792.93, 522635.78 123801.08, 522636.63 123805.06, 522637.65 123809.1, 522638.66 123812.74, 522639.88 123816.7, 522641.34 123820.83, 522642.5 123823.94, 522643.71 123827.1, 522645.19 123830.77, 522647.81 123836.77, 522651.12 123843.79, 522654.13 123850.19, 522655.36 123852.63, 522656.66 123854.75, 522658.94 123857.31, 522660.19 123858.29, 522661.53 123859.22, 522663.08 123860, 522664.7 123860.56, 522666.86 123860.89, 522669.83 123860.99, 522672.71 123860.67, 522674.38 123860.28)"
37329835.0,10.0,,,534071,Nadvozna cesta do HĹ  17a,2022/06/04 00:00:00.000,javna pot,SKLOP2,215.0,PEZ 5,Nadvozna cesta do HŠ 17a,javna pot,215.0,,,,"LINESTRING (522733.8 124114.3, 522733.66 124111.96, 522733.02 124109.29, 522731.82 124106.16, 522729.88 124102.75, 522727.64 124099.61, 522724.35 124095.34, 522717.28 124086.46, 522714.03 124082.06, 522711.25 124077.98, 522709.24 124074.82, 522707.44 124071.5, 522705.39 124067.42, 522703.42 124063.26, 522701.89 124059.15, 522700.31 124054.43, 522698.97 124050.12, 522697.76 124045.12, 522696.61 124040.18, 522695.12 124032.93, 522694.12 124027.74, 522692.51 124018.63, 522691.03 124009.39, 522689.62 123999.75, 522688.28 123990.07, 522686.88 123979.99, 522685.27 123968.18, 522683.46 123955.9, 522681.44 123942.19, 522679.79 123931.05, 522678.33 123922.23, 522676.39 123910.43)"
37329843.0,9.0,,,034051,Trnovlje pri Celju - Zadobrov*,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,30.0,,,,,,,,"LINESTRING (522733.8 124114.3, 522731.24 124115.88, 522729.35 124117.67, 522727.94 124119.96, 522726.79 124122.73, 522726.25 124125.4, 522726.3 124128.12, 522726.42 124131.8, 522726.9 124135.08, 522727.47 124138.37, 522728.2 124141.49)"
37329954.0,10.0,,,534061,Cesta v Zadobrovo,2022/06/04 00:00:00.000,javna pot,SKLOP2,394.0,PEZ 5,Cesta v Zadobrovo,javna pot,394.0,,,,"LINESTRING (522728.2 124141.49, 522735.8 124143.31, 522742.09 124144.71, 522747.5 124145.92, 522753.56 124147.18, 522759.72 124148.34, 522765.16 124149.37, 522770.29 124150.24, 522774.86 124150.9, 522779.73 124151.35, 522784.24 124151.74, 522787.64 124152.26, 522790.8 124153.22, 522793.05 124154.56, 522794.99 124156.33, 522796.78 124158.56, 522798.09 124160.73, 522799.29 124163.56, 522800.48 124167.04, 522801.97 124171.67, 522803.84 124177.51, 522805.51 124182.72, 522807.2 124187.98, 522808.84 124192.86, 522810.25 124196.68, 522811.37 124198.71, 522812.67 124200.07, 522814.36 124200.94, 522816.43 124201.21, 522818.6 124200.94, 522822.81 124200.05, 522826.96 124199.58, 522829.21 124199.91, 522831.11 124200.67, 522833.1 124202, 522834.76 124203.5, 522836.12 124205.29, 522837.17 124207.33, 522838.35 124210.37, 522839.33 124213.63, 522840.79 124219.14, 522841.84 124223.14, 522843.56 124229.65, 522844.81 124234.8, 522846.41 124241.35, 522847.45 124245.64, 522848.78 124251.08, 522850.31 124257.01, 522851.52 124261.17, 522852.58 124264.88, 522853.87 124269.18, 522855.44 124274.41, 522857.24 124280.24, 522859.93 124288.71, 522864.12 124301.91, 522868.02 124314.2, 522869.62 124319.5, 522871.07 124324.48, 522872 124327.84, 522873.9 124335.25, 522874.89 124338.88, 522875.69 124341.61, 522877.07 124346.02, 522878.54 124350.49, 522880.1 124354.93, 522882.04 124361.11, 522883.02 124364.49, 522883.52 124367.48, 522883.67 124370.36, 522883.51 124372.7, 522882.86 124375.04, 522881.99 124376.95, 522880.63 124378.74, 522878.78 124380.05, 522876.52 124381.02, 522873.44 124381.79, 522870.11 124382.43, 522864.04 124383.36, 522854.11 124384.88, 522845.25 124386.17, 522841.82 124386.61, 522836 124387.26, 522832.5 124387.71, 522828.62 124388.28, 522820.62 124389.81, 522816.69 124390.57, 522811.24 124391.61)"
37329953.0,9.0,,,034051,Trnovlje pri Celju - Zadobrov*,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,264.0,,,,,,,,"LINESTRING (522728.2 124141.49, 522730.01 124148.25, 522732.5 124156.56, 522735.12 124164.93, 522737.94 124173.65, 522741.31 124183.71, 522746.66 124199.67, 522752.18 124216.15, 522757.78 124232.89, 522763.09 124248.73, 522767.52 124261.96, 522772.74 124277.56, 522777.76 124292.55, 522782.57 124306.92, 522788.18 124323.65, 522793.84 124340.55, 522797.02 124350.03, 522800.03 124358.86, 522802.62 124366.46, 522805.3 124374.24, 522808.27 124382.89, 522811.24 124391.61)"
37329839.0,9.0,,,034051,Trnovlje pri Celju - Zadobrov*,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,69.0,,,,,,,,"LINESTRING (522800.66 124119.23, 522796.96 124120.29, 522793.39 124121.32, 522789.2 124122.3, 522785.44 124123.06, 522781.63 124123.22, 522777.01 124122.84, 522772.49 124122.13, 522767.6 124121.05, 522761.67 124119.44, 522754.29 124117.17, 522746.53 124114.78, 522743.32 124114.08, 522739.79 124113.59, 522736.49 124113.6, 522733.8 124114.3)"
37330315.0,10.0,,,534241,LoÄŤje,2022/06/04 00:00:00.000,javna pot,SKLOP2,154.0,PEZ9,Ločje,javna pot,699.0,,,,"LINESTRING (522767.48 123703.09, 522774.21 123702.08, 522784.79 123700.71, 522795.18 123699.49, 522804.79 123698.42, 522815.09 123697.31, 522831.42 123695.57, 522844.77 123694.14, 522860.08 123692.51, 522867.55 123691.84, 522871.51 123691.61, 522874.99 123691.75, 522878.09 123692.29, 522880.65 123693.48, 522882.69 123695.19, 522884.4 123697.56, 522885.54 123700.03, 522886.22 123702.45, 522886.69 123705.13, 522886.96 123707.76, 522887.11 123713.06, 522887.47 123720.29, 522887.83 123722.55, 522888.43 123724.83, 522889.36 123726.68, 522890.72 123728.26, 522892.34 123729.31)"
37329799.0,9.0,,,034091,Celje (Mariborska cesta) - Tr*,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,410.0,,,,,,,,"LINESTRING (522767.48 123703.09, 522768.02 123713.77, 522768.39 123723.61, 522768.93 123737.92, 522769.39 123750.22, 522769.86 123762.76, 522770.34 123775.43, 522770.8 123787.75, 522771.28 123800.53, 522771.68 123811.07, 522772.14 123823.31, 522772.33 123831.12, 522772.51 123838.86, 522773.03 123852.68, 522773.54 123865.95, 522774.03 123878.82, 522774.62 123894.42, 522775.08 123906.6, 522775.7 123923.02, 522776.32 123939.33, 522776.95 123956.09, 522777.71 123976.13, 522778.33 123992.31, 522778.99 124009.77, 522779.41 124020.77, 522779.8 124029.85, 522780.16 124036.69, 522780.49 124042.1, 522781.04 124047.16, 522781.64 124052.16, 522782.47 124057.27, 522783.51 124062.18, 522784.47 124066.04, 522785.63 124069.92, 522786.87 124073.49, 522788.06 124076.54, 522789.85 124080.56, 522791.76 124084.64, 522793.82 124088.28, 522797.64 124094.94, 522801.46 124101.61, 522804.66 124107.52)"
37329836.0,9.0,,,034091,Celje (Mariborska cesta) - Tr*,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,14.0,,,,,,,,"LINESTRING (522800.66 124119.23, 522800.14 124117.54, 522799.81 124115.59, 522800.03 124113.63, 522800.71 124111.64, 522801.75 124109.99, 522803.23 124108.48, 522804.66 124107.52)"
37329841.0,9.0,,,034091,Celje (Mariborska cesta) - Tr*,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,20.0,,,,,,,,"LINESTRING (522816.76 124120.19, 522815.82 124121.47, 522814.57 124122.69, 522812.83 124123.76, 522810.92 124124.45, 522808.83 124124.62, 522806.88 124124.45, 522804.8 124123.75, 522803.23 124122.7, 522801.81 124121.24, 522800.66 124119.23)"
37329837.0,9.0,,,034091,Celje (Mariborska cesta) - Tr*,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,23.0,,,,,,,,"LINESTRING (522804.66 124107.52, 522806.88 124106.73, 522808.86 124106.57, 522810.92 124106.73, 522812.89 124107.49, 522814.57 124108.48, 522815.94 124109.97, 522817.09 124111.64, 522817.71 124113.6, 522817.97 124115.31, 522817.84 124116.96, 522817.49 124118.5, 522816.76 124120.19)"
37330698.0,9.0,,,034051,Trnovlje pri Celju - Zadobrov*,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,201.0,,,,,,,,"LINESTRING (522811.24 124391.61, 522813.96 124400.08, 522816.34 124407.56, 522818.41 124414.07, 522820.69 124421.24, 522822.71 124427.4, 522825.02 124434.36, 522827.65 124442.04, 522830.37 124449.95, 522833.43 124458.8, 522836.33 124467.09, 522839.24 124475.36, 522842.48 124484.62, 522845.61 124493.58, 522848.89 124502.96, 522852.02 124511.88, 522855.33 124521.33, 522858.19 124529.51, 522860.75 124536.81, 522863.67 124545.16, 522866.85 124554.24, 522869.89 124562.94, 522872.22 124569.6, 522874.44 124575.72, 522876.63 124581.93)"
37330873.0,10.0,,,534641,Ĺ miklavĹľ pri Ĺ kofji vasi do,2022/06/04 00:00:00.000,javna pot,SKLOP2,73.0,PEZ10,Šmiklavž pri Škofji vasi do,javna pot,167.0,,,,"LINESTRING (525475.89 125407.48, 525476.33 125402.43, 525476.65 125398.29, 525476.74 125393.17, 525476.63 125383.32, 525476.47 125379.29, 525476.1 125374.15, 525475.21 125366.87, 525474.1 125359.71, 525473.33 125355.29, 525472.47 125350.91, 525471.54 125346.71, 525470.24 125341.67, 525468.48 125335.35)"
37330887.0,9.0,,,396013,Pristava - Ĺ miklav  pri Ĺ kof,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,182.0,,,,,,,,"LINESTRING (525475.89 125407.48, 525470.7 125407.8, 525464.42 125408.47, 525458.03 125409.35, 525451.98 125410.37, 525445.69 125411.78, 525439.24 125413.49, 525433.03 125415.32, 525427.38 125417.39, 525420.88 125419.99, 525414.52 125422.88, 525408.37 125425.98, 525402.67 125429.05, 525396.49 125432.57, 525389.42 125436.89, 525381.95 125441.46, 525377.51 125444.22, 525370.58 125448.62, 525358.68 125456.16, 525350.29 125461.62, 525343.3 125465.97, 525337.91 125469.29, 525334.27 125471.35, 525330.35 125473.48, 525326.18 125475.36, 525320.97 125477.56, 525315.67 125479.55, 525311.99 125480.77)"
37330923.0,9.0,,,396013,Pristava - Ĺ miklav  pri Ĺ kof,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,370.0,,,,,,,,"LINESTRING (525639.0625497368 125686.91851005818, 525638.55 125679.73, 525638.1 125671.73, 525637.44 125659.98, 525636.61 125645.01, 525636.01 125634.33, 525635.02 125616.62, 525634.14 125600.99, 525633.32 125586.2, 525632.58 125573.02, 525631.84 125562.61, 525630.95 125552.1, 525630.26 125545.13, 525629.29 125537.08, 525628.47 125531.04, 525627.66 125526.47, 525626.48 125520.64, 525625.16 125515.36, 525623.82 125510.42, 525622.33 125505.73, 525620.53 125500.67, 525618.52 125495.72, 525616.39 125490.64, 525613.29 125484.35, 525610.25 125478.91, 525607.49 125474.5, 525603.58 125468.91, 525599.86 125464.17, 525596.64 125460.48, 525592.89 125456.45, 525587.95 125451.87, 525582.15 125446.97, 525577.06 125442.98, 525568.57 125437.07, 525563.54 125433.86, 525556.42 125429.53, 525550.93 125426.52, 525544.51 125423.23, 525539.1 125420.74, 525534.18 125418.63, 525527.93 125416.35, 525522.14 125414.53, 525515.04 125412.47, 525508.84 125410.86, 525502.05 125409.55, 525496.39 125408.69, 525489.61 125407.93, 525481.24 125407.48, 525475.89 125407.48)"
37330889.0,9.0,,,396013,Pristava - Ĺ miklav  pri Ĺ kof,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,345.0,,,,,,,,"LINESTRING (525311.99 125480.77, 525307.49 125482.08, 525302.65 125483.43, 525298.46 125484.42, 525293.95 125485.4, 525289.27 125486.22, 525284.16 125486.85, 525279.42 125487.25, 525274.38 125487.48, 525270.11 125487.43, 525264.48 125487.19, 525258.14 125486.61, 525250.81 125485.77, 525244.67 125484.92, 525237.46 125483.76, 525229.16 125482.42, 525215.96 125480.3, 525202.44 125478.12, 525191.81 125476.41, 525184.08 125475.16, 525174.37 125473.68, 525166.63 125472.57, 525153.3 125470.73, 525140.38 125468.94, 525126.99 125467, 525112.58 125464.91, 525103.08 125463.63, 525093.55 125462.45, 525084.01 125461.36, 525074.34 125460.25, 525068.18 125459.47, 525062.39 125458.63, 525057.68 125457.81, 525050.84 125456.37, 525044.6 125454.84, 525038.29 125453.04, 525032.08 125450.86, 525026.1 125448.39, 525020.39 125445.7, 525014.51 125442.65, 525009.12 125439.43, 525004.17 125436.05, 525000.23 125433.22, 524996.42 125430.27, 524993.35 125427.7, 524988.33 125423.13, 524981.91 125416.49)"
37330905.0,10.0,,,534631,Ĺ miklavĹľ pri Ĺ kofji vasi do,2022/06/04 00:00:00.000,javna pot,SKLOP2,144.0,PEZ10,Šmiklavž pri Škofji vasi do,javna pot,144.0,,,,"LINESTRING (525311.99 125480.77, 525312.03 125483.02, 525311.76 125485.63, 525310.89 125488.08, 525309.37 125490.48, 525307.55 125492.58, 525298.54 125500.9, 525292.51 125506.36, 525287.55 125511.08, 525280.58 125517.7, 525272.71 125525.19, 525268.05 125529.43, 525262.79 125533.96, 525258.82 125537.1, 525254.74 125539.94, 525250 125543, 525244.18 125546.37, 525238.82 125549.38, 525235.61 125551.24, 525230.29 125554.45, 525223.89 125558.49, 525217.57 125562.28, 525214.26 125564.1, 525211.27 125565.44, 525208.55 125566.49, 525205.73 125567.41, 525202.21 125568.65)"
37330415.0,9.0,,,464073,LjubeÄŤna - Ĺ˝epina - Proseni,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,712.0,,,,,,,,"LINESTRING (525885.56 123443.05, 525891.56 123442.89, 525898.11 123442.59, 525907.46 123441.66, 525916.93 123440.23, 525926.52 123438.35, 525936.13 123436.03, 525948.37 123432.69, 525964.72 123427.74, 525985.43 123421.47, 526005.57 123415.22, 526023.32 123409.66, 526043.16 123403.44, 526062.31 123397.43, 526079.65 123392, 526089.25 123388.51, 526098.09 123384.44, 526105.25 123380.22, 526112.55 123374.75, 526118.59 123368.71, 526123.51 123362.25, 526127.58 123354.81, 526130.25 123347.79, 526132.91 123339.79, 526135.3 123330.24, 526139.03 123312.57, 526141.34 123302.16, 526143.92 123292.07, 526147.02 123282.11, 526150.49 123272.25, 526154.42 123262.56, 526158.91 123252.97, 526164.03 123243.57, 526169.57 123234.34, 526175.36 123225.29, 526188.09 123206.27, 526200.71 123187.39, 526211.36 123171.49, 526221.02 123157.05, 526225.96 123149.07, 526230.49 123141.05, 526234.85 123132.4, 526238.27 123124.45, 526241.66 123115.74, 526244.74 123106.7, 526247.41 123097.26, 526249.51 123087.62, 526251.17 123077.93, 526252.45 123068.2, 526253.2 123058.46, 526253.34 123048.79, 526252.65 123039.27, 526251.23 123029.97, 526249.17 123021.06, 526246.54 123008.94, 526244.29 122998.62, 526241.87 122985.96, 526240.65 122977.66, 526240.36 122969.41, 526240.83 122961.32, 526242 122953.47, 526244.37 122942.9, 526244.68 122941.84, 526245.7140098355 122938.41180631738)"
37330822.0,9.0,,,464073,LjubeÄŤna - Ĺ˝epina - Proseni,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,106.0,,,,,,,,"LINESTRING (525779.54 123438.64, 525785.46 123438.66, 525792.16 123438.87, 525801.4 123439.28, 525819.28 123440.25, 525833.66 123441.04, 525847.26 123441.7, 525861.96 123442.4, 525874.91 123442.89, 525885.56 123443.05)"
37330213.0,9.0,,,464073,LjubeÄŤna - Ĺ˝epina - Proseni,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,337.0,,,,,,,,"LINESTRING (525569.8 123666.47, 525572.43 123664.62, 525575.59 123662.17, 525578.36 123659.35, 525581.41 123655.65, 525584.13 123651.62, 525587.23 123646.67, 525589.57 123642.48, 525593.05 123635.43, 525596.72 123627.06, 525600.35 123618.52, 525604.1 123609.71, 525608.35 123599.23, 525612.38 123589.28, 525615.42 123581.87, 525618.95 123573.26, 525623.97 123561.49, 525628.98 123549.7, 525632.69 123541.18, 525636.13 123533.31, 525641.57 123520.82, 525644.76 123513.51, 525647.82 123506.95, 525651.22 123500.11, 525653.99 123494.86, 525657.36 123489.26, 525660.63 123484.36, 525663.61 123480.42, 525667.43 123475.93, 525671.35 123471.74, 525675.59 123467.93, 525679.94 123464.45, 525684.02 123461.67, 525688.61 123458.95, 525693.54 123456.4, 525698.49 123454.33, 525704.15 123452.37, 525710.6 123450.37, 525717.4 123448.58, 525725.26 123446.66, 525732.88 123444.92, 525738.86 123443.72, 525745.5 123442.49, 525752.49 123441.3, 525758.88 123440.32, 525764.94 123439.64, 525771.78 123439.05, 525779.54 123438.64)"
37329989.0,9.0,,,396021,Trnovec pri Dramljah - Jarmov*,2022/06/04 00:00:00.000,lokalna cesta,SKLOP1,1103.0,,,,,,,,"LINESTRING (526865.19 123655.48, 526862.87 123652.3, 526860.14 123648.95, 526856.87 123645.36, 526853.58 123642.06, 526848.57 123637.44, 526843.82 123633.49, 526839.47 123629.95, 526833.83 123625.84, 526828.41 123622.11, 526824.15 123619.31, 526818.18 123615.6, 526812.32 123612.27, 526807.72 123609.77, 526801.85 123606.7, 526789.71 123600.73, 526781.45 123596.9, 526764.51 123589.57, 526755.87 123585.8, 526750.01 123583.05, 526744.21 123580.1, 526738.76 123577.28, 526732.08 123573.59, 526726.25 123569.95, 526717.71 123564.46, 526701.07 123552.77, 526684.39 123541.52, 526675.72 123535.93, 526667.44 123530.8, 526659.07 123525.8, 526650.5 123520.84, 526641.93 123516.11, 526633.22 123511.54, 526624.45 123507.17, 526615.72 123502.9, 526603.43 123496.73, 526594.91 123493.01, 526584.09 123488.66, 526573.96 123484.59, 526566.24 123481.76, 526557.65 123479.04, 526550.3 123476.86, 526543.44 123475.28, 526536.4 123473.83, 526529.51 123472.78, 526519.75 123471.66, 526509.84 123470.94, 526500.23 123470.36, 526490.86 123469.91, 526481.5 123469.71, 526475.22 123469.86, 526468.54 123470.2, 526462.37 123470.65, 526458.08 123471.15, 526452.76 123472.05, 526447.74 123473.16, 526442.79 123474.57, 526437.19 123476.59, 526431.53 123478.93, 526425.61 123482.03, 526417.46 123487.04, 526393.61 123502.38, 526377.81 123513.02, 526362.25 123523.5, 526353.75 123529.1, 526344.8 123534.78, 526335.58 123540.39, 526317.63 123551.33, 526295.44 123564.36, 526286.7 123569.36, 526280.72 123572.43, 526274.85 123575.21, 526269.01 123577.69, 526263.35 123579.81, 526257.75 123581.6, 526252.42 123583.02, 526246.87 123584.27, 526241.92 123585.07, 526237.08 123585.68, 526231.74 123586.2, 526225.98 123586.47, 526220.19 123586.58, 526212.87 123586.39, 526206.82 123586.02, 526200.46 123585.47, 526193.77 123584.62, 526187.5 123583.77, 526180.21 123582.53, 526174.09 123581.4, 526167.4 123580.11, 526147.82 123575.98, 526138.19 123574.18, 526128.39 123572.61, 526121.34 123571.71, 526115.25 123571.11, 526107.73 123570.27, 526097.89 123569.16, 526091.45 123568.29, 526084.39 123567.18, 526078.05 123565.89, 526072.83 123564.72, 526066.29 123563.09, 526052.54 123559.4, 526040.46 123556.16, 526032.02 123553.55, 526023.69 123550.52, 526015.54 123547.16, 526007.49 123543.46, 525999.57 123539.3, 525983.81 123530.28, 525975.95 123525.63, 525970.47 123522.25, 525965.36 123518.93, 525960.59 123515.7, 525956 123512.14, 525951.55 123508.37, 525946.67 123503.85, 525933.22 123490.23, 525926.11 123483.32, 525918.89 123476.65, 525911.82 123470.51, 525901.48 123462.14, 525896.65 123458.04, 525893.49 123454.79, 525891.04 123451.96, 525888.81 123448.86, 525886.96 123445.92, 525885.56 123443.05)"
